target_id,domain,url,status,final_url,title,canonical,content_type,bytes,binary_sha256,content_fingerprint,elapsed_ms,error
domain:adluxeplaces.com,adluxeplaces.com,https://adluxeplaces.com/,200,https://adluxeplaces.com/,AdLuxe Places | Place-Based Advertising and Screen Monetization,https://adluxeplaces.com/,text/html; charset=utf-8,3925,b9a06d91275a07dbd8177dd75f02eddc5d1953bc9cc5a3e2b430aa7550862426,cea06ff6dbefbd9a950f2b3c0f7c8f3bb33c6ffb587347b51d7eb460ee6e5f0f,254,
domain:api.crownthrive.io,api.crownthrive.io,https://api.crownthrive.io/,200,https://api.crownthrive.io/login,Sign in · CrownThrive API Command Center,,text/html; charset=utf-8,1579,a75b9bfa5d61a1512212aa1eb07b38f63d57e7b1695bc1baaec40fdddb9e1f82,29e3cf5983c0e00f1c5174bd3a51cc27e3ce5d1e4e53420e325a450098ce0db7,492,
domain:apps.crownthrive.io,apps.crownthrive.io,https://apps.crownthrive.io/,404,https://apps.crownthrive.io/,404 Not Found,,text/html,1251,4c13d452dd5d49671bd93ca32f2b4f85c78e39b6ab0ad1f38d98ed267f8fd896,9700dfc002085349fed459bbf40e017f92600723f71b61924e38bf2780df3592,219,HTTPError:404
domain:beacons.crownthrive.io,beacons.crownthrive.io,https://beacons.crownthrive.io/,500,https://beacons.crownthrive.io/,,,text/html; charset=utf-8,1880,04aa488565ab62be7a7509eafec56947b55b5fc05ac84e8e1f0dbe3ee52dacf3,b35b2b6595fbea40c66753f0c576e2ddcca8ac086148d9124d48096dd39651d4,1283,HTTPError:500
beautybrdg.com,beautybrdg.com,https://beautybrdg.com/,200,https://crownthrive.io/,CrownThrive IO: Empower Your Digital Presence | CrownThrive IO | Your Gateway to Streamlined Digital Growth,https://crownthrive.io/,text/html; charset=utf-8,437894,44444f21aa5ca0dacb6e98d2c2757ae12b9d094e61eea6ebaf561490df2d7775,a4cdc35dde908592ac40765a2cb7dad149a7fca9270ed426a5a0300adf76f1a7,1451,
bongedout.com,bongedout.com,https://bongedout.com/,,https://bongedout.com/,,,,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,10032,URLError:<urlopen error [Errno -3] Temporary failure in name resolution>
brandcards.co,brandcards.co,https://brandcards.co/,200,https://brandcards.co/,"BrandCards | Your Digital Identity Engine | BrandCards – 100% You, Always!",,text/html; charset=utf-8,275640,0fc648f68567d0e1c19340f7455026ca58717e414162f7640ee6e1242703099a,c4393cb5fce813862845649b2af73929167a93a7658779a5bdff4fe8514d52a1,2014,
brandcards.co,brandcards.co,https://brandcards.co,200,https://brandcards.co,"BrandCards | Your Digital Identity Engine | BrandCards – 100% You, Always!",,text/html; charset=utf-8,275640,3fcdfe06dc96cc618010a71710a548c96e0103a815f7aeb1bfe94f8c0405be6f,c4393cb5fce813862845649b2af73929167a93a7658779a5bdff4fe8514d52a1,1859,
brandcards.co,brandcards.co,https://brandcards.co/admin/choose-payment-type/1,200,https://brandcards.co/login,Login | BrandCards,,text/html; charset=utf-8,78900,4c5f861a4bff2bbd7d76cbb6568351d6edc1696570d8bbfefcaf526bcbbeca31,714b650a773f19a2d833cf62c5cdff7d510f329f71e39ae329ba79db8dae55f1,2712,
brandcards.co,brandcards.co,https://brandcards.co/admin/choose-payment-type/3,200,https://brandcards.co/login,Login | BrandCards,,text/html; charset=utf-8,78900,d95a3e204e72fa28e6f64719e9a27899b90c7f95ceb4123073bec2fc4330768f,714b650a773f19a2d833cf62c5cdff7d510f329f71e39ae329ba79db8dae55f1,2439,
