source,target_id,domain,url,checked_at,root_status,final_url,state,root_title,root_binary_sha256,root_content_fingerprint,observation_fingerprint,page_count,robots_status,sitemap_count,entitlement_state,fingerprint_state,dail_state,error
canonical_asset_registry,domain:adluxeplaces.com,adluxeplaces.com,https://adluxeplaces.com/,2026-09-04T22:30:15.021720+00:00,200,https://adluxeplaces.com/,RESPONDING,AdLuxe Places | Place-Based Advertising and Screen Monetization,b9a06d91275a07dbd8177dd75f02eddc5d1953bc9cc5a3e2b430aa7550862426,cea06ff6dbefbd9a950f2b3c0f7c8f3bb33c6ffb587347b51d7eb460ee6e5f0f,171512aa9ee6500efd0d0ab096b5b217561a7671446b3b98a63974d401a4ca6e,1,200,2,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,domain:api.crownthrive.io,api.crownthrive.io,https://api.crownthrive.io/,2026-09-04T22:30:11.312079+00:00,200,https://api.crownthrive.io/login,RESPONDING,Sign in · CrownThrive API Command Center,a75b9bfa5d61a1512212aa1eb07b38f63d57e7b1695bc1baaec40fdddb9e1f82,29e3cf5983c0e00f1c5174bd3a51cc27e3ce5d1e4e53420e325a450098ce0db7,3e338494845d78262eaa09ac5037d26106d82716b189d5cbc9d40ab11931d36c,1,200,2,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,domain:apps.crownthrive.io,apps.crownthrive.io,https://apps.crownthrive.io/,2026-09-04T22:30:12.330249+00:00,404,https://apps.crownthrive.io/,NOT_FOUND,404 Not Found,4c13d452dd5d49671bd93ca32f2b4f85c78e39b6ab0ad1f38d98ed267f8fd896,9700dfc002085349fed459bbf40e017f92600723f71b61924e38bf2780df3592,7d54beab7a2783b3e5c0cbec80f9eb505cd5f97f6ccd22f845b541c42537f74a,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,HTTPError:404
canonical_asset_registry,domain:beacons.crownthrive.io,beacons.crownthrive.io,https://beacons.crownthrive.io/,2026-09-04T22:30:12.018104+00:00,500,https://beacons.crownthrive.io/,SERVER_ERROR,,04aa488565ab62be7a7509eafec56947b55b5fc05ac84e8e1f0dbe3ee52dacf3,b35b2b6595fbea40c66753f0c576e2ddcca8ac086148d9124d48096dd39651d4,83bd6a6fa199c574432e4214f7a4e19f74bf1290992f4dfd38ad0bc7bfed3a80,1,500,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,HTTPError:500
canonical_asset_registry,beautybrdg.com,beautybrdg.com,https://beautybrdg.com/,2026-09-04T22:30:07.084596+00:00,200,https://crownthrive.io/,RESPONDING,CrownThrive IO: Empower Your Digital Presence | CrownThrive IO | Your Gateway to Streamlined Digital Growth,44444f21aa5ca0dacb6e98d2c2757ae12b9d094e61eea6ebaf561490df2d7775,a4cdc35dde908592ac40765a2cb7dad149a7fca9270ed426a5a0300adf76f1a7,08a883163ecef4b6396369b455ed2e7bb6b770aef0da27a412d8557aec2e10bb,1,200,3,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,bongedout.com,bongedout.com,https://bongedout.com/,2026-09-04T22:28:35.871372+00:00,,https://bongedout.com/,NETWORK_OR_DNS_ERROR,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,379f7ec3935541850774b8053da57021299739fb8e13c76a3d6f0c4fd7f1d0e9,1,,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,URLError:<urlopen error [Errno -3] Temporary failure in name resolution>
canonical_asset_registry,brandcards.co,brandcards.co,https://brandcards.co/,2026-09-04T22:30:39.313284+00:00,200,https://brandcards.co/,RESPONDING,"BrandCards | Your Digital Identity Engine | BrandCards – 100% You, Always!",0fc648f68567d0e1c19340f7455026ca58717e414162f7640ee6e1242703099a,c4393cb5fce813862845649b2af73929167a93a7658779a5bdff4fe8514d52a1,c1effdef4edcac13b674b73fd04d889ec351ef3fcaa7487ff5d373d32455e964,8,200,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,chaincliques.com,chaincliques.com,https://chaincliques.com/,2026-09-04T22:28:12.252850+00:00,200,https://chaincliques.com/,RESPONDING,ChainCliques | Blockchain Communities - Home,f7241390439921f5d180b1f8b9607c8cce32336ad4e45dad21e12f1ba9670d86,efa6d8f6ee86486bd9e1135b36d50578a816c2afe9227c3efbefeba161de1119,aab7db1d1a1d9be1b4aa3cb3261025afe38a61a9304c3c86ddd459016bc3d899,8,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
vercel_team_inventory_20260904,ct.vercel.project.chlom-protocol,chlom-protocol.vercel.app,https://chlom-protocol.vercel.app/,2026-09-04T22:30:27.031851+00:00,200,https://chlom-protocol.vercel.app/,RESPONDING,CHLOM Chain Evidence Fabric,b4e4e4f969681d4a83a21ed72a228bc7c0622e3b945817cde80dc876b192079e,005e10696f2f04aea480e3c48ce71b0bccf7ae4a07f3f5714bb174d85488f545,253e115282c7cf6919bb3be3b974e0121c705596711f8597291df31db584e63e,1,404,0,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
canonical_asset_registry,chlom.io,chlom.io,https://chlom.io/,2026-09-04T22:27:48.759001+00:00,200,https://chlom.io/cgi-sys/suspendedpage.cgi,HOSTING_SUSPENDED,Account Suspended,b390b23cf000f93c32ca4be6492aafc3ad7e3fab60789e32bc37ef5a5e650c4f,e7a3e2d073e644c5276819f60cd073ada7722ffad67738f4bcf04c88a63826d6,c3c01743990430b6bebd58b75c1e971631fe1973e33b90e27b37060ea345b23f,1,200,2,RECONCILIATION_REQUIRED,OBSERVED_NOT_CANONICALLY_BOUND,HOLD_DAIL_UNBOUND,
